timestamp;model;model_basename;target;num_nodes;num_inputs;ndcg_ko;ndcg_ki;error_ko;error_ki;n_common_ko;n_common_ki;kendall_ko;kendall_ki;spearman_ko;spearman_ki;mean_abs_rank_diff_ko;mean_abs_rank_diff_ki;top10_jaccard_ko;top10_jaccard_ki;precision_at_10_ko;precision_at_10_ki;recall_at_10_ko;recall_at_10_ki;top20_jaccard_ko;top20_jaccard_ki;precision_at_20_ko;precision_at_20_ki;recall_at_20_ko;recall_at_20_ki;group_jaccard_1_ko;group_jaccard_1_ki;group_jaccard_2_ko;group_jaccard_2_ki;group_jaccard_3_ko;group_jaccard_3_ki;time_heading;time_simulate_original;time_original_analysis;time_propagation;returncode;log_file
2025-11-06T14:13:59;data/realbenchmark/6.txt;6;apoptosis;52;3;0.9515805803454647;0.9650215418544289;0.07005392276204782;0.19645003179941303;52.000;52.000;0.661;0.779;0.683;0.858;1.115;0.923;0.500;0.417;0.818;0.417;0.562;1.000;0.500;0.750;0.500;1.000;1.000;0.750;0.562;0.300;0.423;0.583;0.308;0.844;0.0017631053924560547;0.018689632415771484;0.8940467834472656;0.13582730293273926;0;realbenchmarklog_ndcg/6__apoptosis.log
2025-11-06T14:14:05;data/realbenchmark/6.txt;6;IKK;52;3;0.0;0.7072757991813712;0.1142496892090959;0.16775758776939637;52.000;52.000;;;0.000;-0.002;2.519;2.288;0.250;0.462;1.000;1.000;0.250;0.462;1.000;0.462;1.000;1.000;1.000;0.462;0.096;1.000;0.135;0.167;0.250;0.091;0.0007281303405761719;0.018971920013427734;0.9030680656433105;0.12316656112670898;0;realbenchmarklog_ndcg/6__IKK.log
2025-11-06T14:14:11;data/realbenchmark/6.txt;6;ROS;51;3;0.7868371577926841;0.9326157687599786;0.108995181749506;0.16584647056361151;51.000;51.000;0.227;0.581;0.291;0.699;1.451;1.706;0.263;0.091;0.417;0.154;0.417;0.182;1.000;0.731;1.000;0.864;1.000;0.826;0.200;0.182;0.455;0.500;0.263;0.481;0.0006947517395019531;0.01879715919494629;0.9085240364074707;0.20527219772338867;0;realbenchmarklog_ndcg/6__ROS.log
2025-11-06T14:15:34;data/realbenchmark/7.txt;7;Closure;122;4;0.8828493369170783;0.8556030243718519;0.0930942735292264;0.13192346307861896;122.000;122.000;0.676;0.228;0.653;0.241;1.270;1.475;0.467;0.086;0.700;0.231;0.583;0.120;0.500;0.074;0.667;0.121;0.667;0.160;0.467;0.000;0.500;0.086;0.457;0.153;0.002701997756958008;0.105712890625;7.905500888824463;1.297928810119629;0;realbenchmarklog_ndcg/7__Closure.log
2025-11-06T14:16:56;data/realbenchmark/7.txt;7;Atrboh;122;4;0.0;0.8399093196192785;0.0;0.059886162637205566;122.000;122.000;;;0.000;0.793;0.000;0.057;1.000;0.082;1.000;0.082;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;1.000;0.800;1.000;1.000;0.0015149116516113281;0.10563802719116211;8.006806135177612;0.553168773651123;0;realbenchmarklog_ndcg/7__Atrboh.log
2025-11-06T14:18:19;data/realbenchmark/7.txt;7;CaIM;122;4;0.6721783314372654;0.8712982978575667;0.1000215369226081;0.11335793094167276;122.000;122.000;0.483;0.252;0.425;0.288;0.828;1.992;0.167;0.227;0.375;0.556;0.231;0.278;0.278;0.267;0.500;0.571;0.385;0.333;0.000;1.000;0.273;0.227;0.405;0.245;0.0013072490692138672;0.10556221008300781;7.918240070343018;1.2730967998504639;0;realbenchmarklog_ndcg/7__CaIM.log
2025-11-06T14:18:42;data/realbenchmark/8.txt;8;ERBB3;119;4;0.7704972588894492;0.7151198674351367;0.008541517242663782;0.19172123222458773;119.000;119.000;0.691;0.483;0.691;0.450;0.042;1.118;0.084;0.193;1.000;0.478;0.084;0.244;1.000;0.193;1.000;0.478;1.000;0.244;0.500;0.174;1.000;0.118;1.000;0.367;0.0021572113037109375;0.013878107070922852;0.6445109844207764;0.277569055557251;0;realbenchmarklog_ndcg/8__ERBB3.log
2025-11-06T14:19:06;data/realbenchmark/8.txt;8;CyclinD1;119;4;0.7060248300067269;0.9063867013742528;0.009356763338252564;0.19711327710036086;119.000;119.000;0.552;0.578;0.552;0.611;0.050;1.723;1.000;0.672;1.000;0.726;1.000;0.900;1.000;0.672;1.000;0.726;1.000;0.900;0.400;0.672;1.000;0.676;1.000;0.630;0.001110076904296875;0.013935089111328125;0.6837282180786133;0.7812912464141846;0;realbenchmarklog_ndcg/8__CyclinD1.log
2025-11-06T14:19:30;data/realbenchmark/8.txt;8;FOXO1_3a;121;4;0.0;0.21184616150702518;0.007576363636363636;0.3228375528659822;121.000;121.000;;;0.000;0.086;0.967;2.678;1.000;0.471;1.000;1.000;1.000;0.471;1.000;0.471;1.000;1.000;1.000;0.471;0.033;0.000;1.000;0.471;1.000;0.479;0.0010979175567626953;0.013979673385620117;0.8314070701599121;0.13034653663635254;0;realbenchmarklog_ndcg/8__FOXO1_3a.log
2025-11-06T14:19:50;data/realbenchmark/9.txt;9;AKT;72;5;0.6691023951124275;0.9984445606549205;0.03409149363509327;0.08264180667117911;72.000;72.000;0.311;0.804;0.365;0.908;0.389;1.028;0.194;0.830;0.194;1.000;1.000;0.830;1.000;0.830;1.000;1.000;1.000;0.830;0.000;0.830;0.333;0.840;0.167;0.714;0.0014889240264892578;0.0208127498626709;0.436795711517334;0.6122071743011475;0;realbenchmarklog_ndcg/9__AKT.log
2025-11-06T14:20:10;data/realbenchmark/9.txt;9;PKCa;72;5;0.8935348168214082;0.986129397017521;0.01409568272929475;0.07296625298090943;72.000;72.000;0.520;0.758;0.573;0.754;1.222;1.639;0.222;0.773;0.222;1.000;1.000;0.773;1.000;0.548;1.000;0.654;1.000;0.773;1.000;0.773;0.143;0.765;0.333;0.623;0.0007982254028320312;0.020792007446289062;0.4327981472015381;0.31491804122924805;0;realbenchmarklog_ndcg/9__PKCa.log
2025-11-06T14:20:29;data/realbenchmark/9.txt;9;PLCg;72;5;0.5794927135994131;0.9025366095755383;0.01754073741710429;0.13028932666176193;72.000;72.000;0.369;0.801;0.245;0.931;0.264;0.458;0.181;0.621;0.181;0.621;1.000;1.000;1.000;0.474;1.000;0.621;1.000;0.667;0.000;0.621;0.333;0.711;0.267;0.732;0.0006160736083984375;0.020664215087890625;0.4212820529937744;0.3542821407318115;0;realbenchmarklog_ndcg/9__PLCg.log
2025-11-06T14:20:40;data/realbenchmark/10.txt;10;Spz;29;6;0.9999999999999997;0.9999999999999993;2.3315901132092214e-05;1.258329041817083e-05;29.000;29.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0017309188842773438;0.10589790344238281;3.447613000869751;0.2392139434814453;0;realbenchmarklog_ndcg/10__Spz.log
2025-11-06T14:20:52;data/realbenchmark/10.txt;10;Spirit;29;6;1.0;0.9999999999999998;2.449346090333277e-05;9.189536012894373e-06;29.000;29.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0005030632019042969;0.10741806030273438;3.4684526920318604;0.2140974998474121;0;realbenchmarklog_ndcg/10__Spirit.log
2025-11-06T14:21:03;data/realbenchmark/10.txt;10;Easter;29;6;1.0;0.9999999999999999;1.1863639979104402e-05;8.897729984328303e-06;29.000;29.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0004980564117431641;0.10761094093322754;3.4740149974823;0.21558809280395508;0;realbenchmarklog_ndcg/10__Easter.log
2025-11-06T14:21:45;data/realbenchmark/11.txt;11;cRAF;145;4;0.1834732926264635;0.6638310105262272;0.003727139792720788;0.1944895620034038;145.000;145.000;-0.007;0.391;-0.007;0.439;0.014;3.945;1.000;0.124;1.000;1.000;1.000;0.124;1.000;0.186;1.000;1.000;1.000;0.186;0.000;0.333;1.000;0.186;1.000;0.193;0.0023088455200195312;0.01720285415649414;0.7763819694519043;1.3620672225952148;0;realbenchmarklog_ndcg/11__cRAF.log
2025-11-06T14:22:27;data/realbenchmark/11.txt;11;RB;145;4;0.6857778097613578;0.583804645673981;0.004035522356480655;0.20771843528000206;145.000;145.000;0.761;0.363;0.603;0.373;0.993;4.055;1.000;0.145;1.000;1.000;1.000;0.145;1.000;0.145;1.000;1.000;1.000;0.145;0.000;0.227;0.034;0.156;1.000;0.214;0.0013170242309570312;0.017234086990356445;0.7982099056243896;1.4168391227722168;0;realbenchmarklog_ndcg/11__RB.log
2025-11-06T14:23:08;data/realbenchmark/11.txt;11;CyclinB1;145;4;0.9208156945822441;0.4465230436644613;0.0034605051455053443;0.21150713527541756;145.000;145.000;0.891;0.226;0.891;0.224;0.007;4.062;1.000;0.124;1.000;1.000;1.000;0.124;1.000;0.186;1.000;1.000;1.000;0.186;0.800;0.111;1.000;0.071;1.000;0.193;0.0010759830474853516;0.017182350158691406;0.7921841144561768;1.2355782985687256;0;realbenchmarklog_ndcg/11__CyclinB1.log
2025-11-06T14:23:18;data/realbenchmark/12.txt;12;p70S6K;56;5;0.6863625613991324;0.9715856596380078;0.02016794565011597;0.0890870806374748;56.000;56.000;0.362;0.874;0.370;0.961;0.357;0.143;0.250;0.886;0.250;0.886;1.000;1.000;1.000;0.886;1.000;0.886;1.000;1.000;0.200;0.886;0.429;0.902;0.294;1.000;0.002128124237060547;0.014852046966552734;0.34029698371887207;0.4734320640563965;0;realbenchmarklog_ndcg/12__p70S6K.log
2025-11-06T14:23:27;data/realbenchmark/12.txt;12;PKCa;56;5;0.9035710799232165;0.9999999999999998;0.01502313031443329;0.0;56.000;56.000;0.658;1.000;0.705;1.000;0.214;0.000;0.286;1.000;0.286;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.500;1.000;0.667;1.000;0.500;1.000;0.0007491111755371094;0.015639066696166992;0.35616421699523926;0.2016890048980713;0;realbenchmarklog_ndcg/12__PKCa.log
2025-11-06T14:23:36;data/realbenchmark/12.txt;12;AKT;56;5;0.634238086560526;0.9552334489351123;0.020981615157160197;0.0890870806374748;56.000;56.000;0.312;0.916;0.197;0.980;0.411;0.143;0.321;0.826;0.321;0.826;1.000;1.000;1.000;0.655;1.000;0.826;1.000;0.760;0.000;0.826;0.333;0.862;0.286;1.000;0.0006442070007324219;0.015580892562866211;0.3433098793029785;0.28426122665405273;0;realbenchmarklog_ndcg/12__AKT.log
2025-11-06T14:23:44;data/realbenchmark/13.txt;13;JAK1;43;4;0.8566813869258266;1.0;0.06570281945031682;0.05498414156150675;43.000;43.000;0.739;0.317;0.757;0.487;1.000;0.674;1.000;0.326;1.000;1.000;1.000;0.326;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.200;0.326;0.500;1.000;0.0013020038604736328;0.02979564666748047;1.0247387886047363;0.2695150375366211;0;realbenchmarklog_ndcg/13__JAK1.log
2025-11-06T14:23:51;data/realbenchmark/13.txt;13;IL4R;43;4;0.0;0.7544840783768626;0.07274117875073591;0.12850174204773385;43.000;43.000;;;0.000;0.449;1.884;2.349;1.000;0.605;1.000;1.000;1.000;0.605;1.000;0.605;1.000;1.000;1.000;0.605;0.023;0.125;0.093;0.070;1.000;0.140;0.0005629062652587891;0.029565095901489258;0.9896180629730225;0.17290902137756348;0;realbenchmarklog_ndcg/13__IL4R.log
2025-11-06T14:23:58;data/realbenchmark/13.txt;13;GATA3;43;4;0.0;0.8565724945895771;0.09493461655755626;0.14883547982861464;43.000;43.000;;;0.000;0.624;1.837;0.512;1.000;0.674;1.000;1.000;1.000;0.674;1.000;0.674;1.000;1.000;1.000;0.674;0.047;0.571;0.116;0.444;1.000;0.674;0.0005750656127929688;0.02928900718688965;0.9785788059234619;0.13868093490600586;0;realbenchmarklog_ndcg/13__GATA3.log
2025-11-06T14:24:06;data/realbenchmark/14.txt;14;NFAT;53;3;0.0;0.987553939454665;0.022892854989098384;0.060838556974508906;53.000;53.000;;;0.000;0.906;0.981;1.679;1.000;0.189;1.000;1.000;1.000;0.189;1.000;1.000;1.000;1.000;1.000;1.000;0.019;0.857;1.000;0.700;1.000;0.189;0.0012161731719970703;0.029220104217529297;2.116689682006836;0.20430874824523926;0;realbenchmarklog_ndcg/14__NFAT.log
2025-11-06T14:24:14;data/realbenchmark/14.txt;14;CRE;53;3;0.9740147058982502;0.985021149875465;0.029738773597288014;0.08921533050728213;53.000;53.000;0.914;0.800;0.936;0.815;0.132;0.491;0.857;1.000;0.857;1.000;1.000;1.000;0.952;0.593;0.952;0.800;1.000;0.696;0.857;1.000;0.909;0.696;0.913;0.593;0.0009520053863525391;0.029816865921020508;2.111884117126465;0.23350286483764648;0;realbenchmarklog_ndcg/14__CRE.log
2025-11-06T14:24:22;data/realbenchmark/14.txt;14;Nfkb;53;3;1.0;0.9874153918630452;0.02289285524665588;0.061905824154669546;53.000;53.000;0.711;0.760;0.893;0.886;0.962;2.453;1.000;0.189;1.000;1.000;1.000;0.189;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.857;0.038;0.700;1.000;0.189;0.0008299350738525391;0.028961896896362305;2.113672971725464;0.19378113746643066;0;realbenchmarklog_ndcg/14__Nfkb.log
2025-11-06T14:28:32;data/realbenchmark/15.txt;15;Meta;56;10;0.9999999999999998;0.9999999999999998;4.220092351703645e-05;0.00018745818109011815;56.000;56.000;1.000;0.999;1.000;1.000;0.000;0.571;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0017080307006835938;0.6442513465881348;17.283172130584717;11.468647718429565;0;realbenchmarklog_ndcg/15__Meta.log
2025-11-06T14:32:44;data/realbenchmark/15.txt;15;Meta2;56;10;0.9999999999999994;1.0;3.1771765773313045e-05;0.00020316634648668528;56.000;56.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0009219646453857422;0.6476840972900391;17.282169818878174;11.680358171463013;0;realbenchmarklog_ndcg/15__Meta2.log
2025-11-06T14:36:53;data/realbenchmark/15.txt;15;XylSh;56;10;0.9999999999999994;1.0;3.326932066869694e-06;8.007016182474213e-05;56.000;56.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0008940696716308594;0.6787331104278564;18.536237955093384;4.980991840362549;0;realbenchmarklog_ndcg/15__XylSh.log
2025-11-06T15:17:36;data/realbenchmark/16.txt;16;Targets;42;14;0.8105729929145938;0.5022872189317706;0.044892707748527584;0.11932109792399818;42.000;42.000;0.712;0.770;0.708;0.784;2.452;3.833;0.412;0.353;0.500;0.545;0.700;0.500;0.897;0.923;0.897;0.960;1.000;0.960;0.000;0.000;0.412;0.000;0.464;0.143;0.0007758140563964844;16.602653980255127;379.2374942302704;44.97335743904114;0;realbenchmarklog_ndcg/16__Targets.log
2025-11-06T16:00:26;data/realbenchmark/16.txt;16;Nemo;42;14;0.9960457129983035;0.9958425319139166;0.011931248953370372;0.012201241826814275;42.000;42.000;0.959;0.944;0.959;0.950;0.095;0.167;0.941;0.750;0.941;0.818;1.000;0.900;0.952;0.952;0.952;1.000;1.000;0.952;1.000;1.000;0.941;1.000;0.944;1.000;0.0007028579711914062;16.488166332244873;387.8156328201294;71.58042573928833;0;realbenchmarklog_ndcg/16__Nemo.log
2025-11-06T16:40:59;data/realbenchmark/16.txt;16;Dally;42;14;1.0;1.0;0.00044038733552522255;0.0004406842923257484;42.000;42.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0008180141448974609;16.47687077522278;373.8709168434143;66.22028923034668;0;realbenchmarklog_ndcg/16__Dally.log
2025-11-06T17:12:09;data/realbenchmark/cd4.txt;cd4;GATA3;136;9;0.5076043139315978;0.9477295205335461;0.0762999060547953;0.18148261467233942;136.000;136.000;0.095;0.420;0.047;0.534;13.794;15.228;0.278;0.571;0.455;0.727;0.417;0.727;0.115;0.379;0.261;0.550;0.171;0.550;0.000;0.500;0.000;0.889;0.143;0.667;0.0016579627990722656;1.6472880840301514;90.507404088974;18.803416967391968;0;realbenchmarklog_ndcg/cd4__GATA3.log
2025-11-06T17:42:02;data/realbenchmark/cd4.txt;cd4;Tbet;134;9;0.9300352221321079;0.9610540488622535;0.05531262122678342;0.13430430323536666;134.000;134.000;0.483;0.574;0.571;0.711;15.731;13.619;0.278;0.800;0.455;1.000;0.417;0.800;0.281;0.441;0.429;0.714;0.450;0.536;1.000;0.467;0.333;0.750;0.273;0.833;0.0016598701477050781;1.6292099952697754;90.87549114227295;9.050641059875488;0;realbenchmarklog_ndcg/cd4__Tbet.log
2025-11-06T18:12:06;data/realbenchmark/cd4.txt;cd4;Foxp3;134;9;0.4609236406488288;0.8954553680027885;0.058939732105846535;0.1265896074692406;134.000;134.000;0.230;0.262;0.199;0.308;12.806;16.821;0.074;0.333;0.167;0.462;0.118;0.545;0.128;0.238;0.250;0.500;0.208;0.312;0.000;0.333;0.000;0.571;0.000;0.444;0.0016140937805175781;1.6542799472808838;91.09816288948059;25.323776960372925;0;realbenchmarklog_ndcg/cd4__Foxp3.log
2025-11-06T18:14:47;data/realbenchmark/hgf.txt;hgf;Akt;91;6;0.5680261078962301;0.714722243427495;0.03858228129487708;0.0481261067070856;91.000;91.000;0.648;0.768;0.522;0.693;1.901;1.154;0.110;0.368;1.000;0.538;0.110;0.538;1.000;0.253;1.000;1.000;1.000;0.253;0.000;0.000;0.111;0.357;0.099;0.421;0.001687765121459961;0.4420511722564697;53.60067415237427;1.2781715393066406;0;realbenchmarklog_ndcg/hgf__Akt.log
2025-11-06T18:17:30;data/realbenchmark/hgf.txt;hgf;Proliferation;91;6;0.5373563350149536;0.9286998676483943;0.07003768088439609;0.07432780152097508;91.000;91.000;0.575;0.550;0.422;0.680;1.901;3.033;0.143;0.273;1.000;0.333;0.143;0.600;1.000;0.242;1.000;1.000;1.000;0.242;0.000;0.857;0.000;0.500;0.143;0.198;0.0014851093292236328;0.441605806350708;53.68602895736694;2.9867167472839355;0;realbenchmarklog_ndcg/hgf__Proliferation.log
2025-11-06T18:35:49;data/realbenchmark/hgf.txt;hgf;CellMigration;91;6;0.9315595314092708;0.5443820705650994;0.06330365190204634;0.1014201784701619;91.000;91.000;0.861;0.518;0.871;0.373;1.033;1.451;0.867;0.231;0.963;0.353;0.897;0.400;0.867;0.275;0.963;1.000;0.897;0.275;0.000;0.000;0.207;0.167;0.812;0.222;0.0017380714416503906;0.44646596908569336;137.23859810829163;1.4700815677642822;0;realbenchmarklog_ndcg/hgf__CellMigration.log
