timestamp;model;model_basename;target;num_nodes;num_inputs;num_edges;ndcg_ko;ndcg_ki;error_ko;error_ki;ave_cor_rows_all;ave_cor_rows_input;n_common_ko;n_common_ki;kendall_ko;kendall_ki;spearman_ko;spearman_ki;mean_abs_rank_diff_ko;mean_abs_rank_diff_ki;top10_jaccard_ko;top10_jaccard_ki;precision_at_10_ko;precision_at_10_ki;recall_at_10_ko;recall_at_10_ki;top20_jaccard_ko;top20_jaccard_ki;precision_at_20_ko;precision_at_20_ki;recall_at_20_ko;recall_at_20_ki;group_jaccard_1_ko;group_jaccard_1_ki;group_jaccard_2_ko;group_jaccard_2_ki;group_jaccard_3_ko;group_jaccard_3_ki;time_heading;time_simulate_original;time_original_analysis;time_propagation;returncode;log_file
2026-01-24T11:21:26;data/realbenchmark/4.txt;4;mTOR;16;5;46;0.9905;1.0;0.009378857231185629;0.0;0.9896;0.875;15.000;15.000;0.811;1.000;0.906;1.000;0.600;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.001180887222290039;0.02680206298828125;0.5657079219818115;0.16068100929260254;0;realbenchmarklogs_shapley/4__mTOR.log
2026-01-24T11:21:29;data/realbenchmark/4.txt;4;PKCa;16;5;46;0.9951;1.0;0.006454972243679028;0.0;0.9958;0.875;15.000;15.000;0.859;1.000;0.920;1.000;0.133;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.750;1.000;0.0011587142944335938;0.02681589126586914;0.5580129623413086;0.5038719177246094;0;realbenchmarklogs_shapley/4__PKCa.log
2026-01-24T11:21:33;data/realbenchmark/5.txt;5;Sic1;20;4;42;0.9472;0.8784;0.0618328014210819;0.08243315575920318;0.7072;0.7969;19.000;19.000;0.237;0.482;0.400;0.593;1.737;1.263;0.312;0.615;0.500;0.727;0.455;0.800;1.000;1.000;1.000;1.000;1.000;1.000;0.500;0.000;0.500;0.333;0.444;0.500;0.0038340091705322266;0.04940605163574219;1.2436718940734863;1.0116331577301025;0;realbenchmarklogs_shapley/5__Sic1.log
2026-01-24T11:21:37;data/realbenchmark/5.txt;5;Cdh1;20;4;42;0.9844;0.9579;0.025580225915631333;0.03494235034121805;0.8224;0.7969;19.000;19.000;0.766;0.495;0.902;0.632;1.053;1.474;0.688;0.429;1.000;0.600;0.688;0.600;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.500;1.000;1.000;0.286;0.273;0.0013141632080078125;0.04507923126220703;1.280324935913086;1.1192128658294678;0;realbenchmarklogs_shapley/5__Cdh1.log
2026-01-24T11:21:41;data/realbenchmark/5.txt;5;Whi5;20;4;42;0.9573;0.9423;0.055310209726595685;0.022131518129962124;0.9211;0.7969;19.000;19.000;0.475;0.412;0.683;0.523;1.421;0.737;0.375;0.400;0.545;0.545;0.545;0.600;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;0.750;0.500;0.667;0.500;0.0013020038604736328;0.045339107513427734;1.273684024810791;0.48047947883605957;0;realbenchmarklogs_shapley/5__Whi5.log
2026-01-24T11:21:45;data/realbenchmark/6.txt;6;apoptosis;28;3;45;0.976;0.9792;0.06563505460893987;0.0998284924512666;0.8148;0.7083;27.000;27.000;0.807;0.762;0.837;0.831;0.667;1.148;0.444;0.600;0.444;0.900;1.000;0.643;1.000;0.741;1.000;0.741;1.000;1.000;0.875;0.667;0.750;0.625;0.481;0.889;0.0016219615936279297;0.02756810188293457;1.3056559562683105;0.16554903984069824;0;realbenchmarklogs_shapley/6__apoptosis.log
2026-01-24T11:21:48;data/realbenchmark/6.txt;6;IKK;28;3;45;0.0;0.9812;0.0;0.04009216494297627;0.9861;1.0;27.000;27.000;;;0.000;0.980;0.000;0.926;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;0.111;0.0011641979217529297;0.02742600440979004;1.3166871070861816;0.179976224899292;0;realbenchmarklogs_shapley/6__IKK.log
2026-01-24T11:21:52;data/realbenchmark/6.txt;6;ROS;28;3;45;0.8168;0.9488;0.06944111114222372;0.07937731897312425;0.8472;0.6667;27.000;27.000;0.427;0.606;0.475;0.660;1.704;0.778;0.407;0.538;0.407;0.700;1.000;0.700;1.000;1.000;1.000;1.000;1.000;1.000;0.500;1.000;0.200;0.600;0.250;0.583;0.0012006759643554688;0.027518033981323242;1.3207459449768066;0.19150924682617188;0;realbenchmarklogs_shapley/6__ROS.log
2026-01-24T11:22:07;data/realbenchmark/7.txt;7;Closure;44;4;78;0.9501;0.9183;0.07730435009872372;0.06902528283004308;0.9012;0.8125;43.000;43.000;0.761;0.695;0.773;0.701;0.326;0.907;0.538;0.611;0.700;0.786;0.700;0.733;1.000;0.465;1.000;0.465;1.000;1.000;0.667;0.500;0.636;0.500;0.692;0.611;0.0033130645751953125;0.15306305885314941;11.44214391708374;1.941605806350708;0;realbenchmarklogs_shapley/7__Closure.log
2026-01-24T11:22:21;data/realbenchmark/7.txt;7;Atrboh;44;4;78;0.0;0.884;0.0;0.05391854325718328;0.9767;1.0;43.000;43.000;;;0.000;0.755;0.000;0.047;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.600;1.000;1.000;1.000;1.000;0.002186298370361328;0.15378189086914062;11.469971418380737;0.6942174434661865;0;realbenchmarklogs_shapley/7__Atrboh.log
2026-01-24T11:22:36;data/realbenchmark/7.txt;7;CaIM;44;4;78;0.9221;0.7274;0.048808741901902285;0.07355669828636069;0.9215;0.8438;43.000;43.000;0.857;0.577;0.852;0.577;0.953;1.140;0.818;0.256;0.900;1.000;0.900;0.256;1.000;1.000;1.000;1.000;1.000;1.000;0.833;0.444;0.667;0.333;0.636;0.163;0.0021820068359375;0.15345168113708496;11.475106954574585;1.7255268096923828;0;realbenchmarklogs_shapley/7__CaIM.log
2026-01-24T11:22:39;data/realbenchmark/8.txt;8;ERBB3;25;4;70;1.0;1.0;0.0;0.0;1.0;0.9688;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0029702186584472656;0.020901203155517578;0.8924999237060547;0.30657458305358887;0;realbenchmarklogs_shapley/8__ERBB3.log
2026-01-24T11:22:43;data/realbenchmark/8.txt;8;CyclinD1;25;4;70;1.0;1.0;0.0;0.0;1.0;0.8594;24.000;24.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0016660690307617188;0.020282745361328125;0.9589178562164307;1.0155091285705566;0;realbenchmarklogs_shapley/8__CyclinD1.log
2026-01-24T11:22:46;data/realbenchmark/8.txt;8;FOXO1_3a;25;4;70;0.0;0.0;0.0;0.0;1.0;1.0;24.000;24.000;;;0.000;0.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0016510486602783203;0.02036595344543457;0.9606389999389648;0.1083378791809082;0;realbenchmarklogs_shapley/8__FOXO1_3a.log
2026-01-24T11:22:49;data/realbenchmark/9.txt;9;AKT;16;5;46;0.7806;1.0;0.0651920240520265;0.0;0.9583;0.8125;15.000;15.000;0.627;1.000;0.559;1.000;1.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;1.000;0.333;1.000;0.400;1.000;0.0014650821685791016;0.03032207489013672;0.6297171115875244;0.3258838653564453;0;realbenchmarklogs_shapley/9__AKT.log
2026-01-24T11:22:52;data/realbenchmark/9.txt;9;PKCa;16;5;46;0.9955;1.0;0.006085806194501847;0.0;0.9958;0.8688;15.000;15.000;0.877;1.000;0.963;1.000;0.133;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0012059211730957031;0.03003525733947754;0.6070473194122314;0.4470551013946533;0;realbenchmarklogs_shapley/9__PKCa.log
2026-01-24T11:22:55;data/realbenchmark/9.txt;9;PLCg;16;5;46;0.9739;1.0;0.009128709291752768;0.0;0.9917;0.9;15.000;15.000;0.807;1.000;0.887;1.000;0.133;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;1.000;1.000;0.001168966293334961;0.030009984970092773;0.6044962406158447;0.6366069316864014;0;realbenchmarklogs_shapley/9__PLCg.log
2026-01-24T11:23:03;data/realbenchmark/10.txt;10;Spz;24;6;28;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0026369094848632812;0.15436410903930664;4.983806848526001;0.3987278938293457;0;realbenchmarklogs_shapley/10__Spz.log
2026-01-24T11:23:10;data/realbenchmark/10.txt;10;Spirit;24;6;28;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0013687610626220703;0.15471887588500977;4.995866298675537;0.2770271301269531;0;realbenchmarklogs_shapley/10__Spirit.log
2026-01-24T11:23:17;data/realbenchmark/10.txt;10;Easter;24;6;28;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0013570785522460938;0.1543281078338623;4.985743045806885;0.21748113632202148;0;realbenchmarklogs_shapley/10__Easter.log
2026-01-24T11:23:21;data/realbenchmark/11.txt;11;cRAF;25;4;81;0.33;0.0;0.003402749501016298;0.09356030196705581;0.9609;1.0;24.000;24.000;;;0.000;0.000;0.958;0.958;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.042;0.042;1.000;1.000;1.000;1.000;0.003376007080078125;0.024896860122680664;1.1173231601715088;1.1466610431671143;0;realbenchmarklogs_shapley/11__cRAF.log
2026-01-24T11:23:25;data/realbenchmark/11.txt;11;RB;25;4;81;0.0;0.0;0.005103103630798288;0.0;0.9974;1.0;24.000;24.000;;;0.000;0.000;0.958;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.042;1.000;1.000;1.000;1.000;1.000;0.0018329620361328125;0.025217056274414062;1.1647140979766846;1.3348779678344727;0;realbenchmarklogs_shapley/11__RB.log
2026-01-24T11:23:29;data/realbenchmark/11.txt;11;CyclinB1;25;4;81;1.0;0.0;0.0;0.008505853131814586;0.9948;1.0;24.000;24.000;;;1.000;0.000;0.000;0.958;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.042;1.000;1.000;1.000;1.000;0.0018448829650878906;0.02514195442199707;1.1523079872131348;1.0503714084625244;0;realbenchmarklogs_shapley/11__CyclinB1.log
2026-01-24T11:23:32;data/realbenchmark/12.txt;12;p70S6K;16;5;41;0.9739;1.0;0.009128709291752768;0.0;0.9917;0.9;15.000;15.000;0.807;1.000;0.887;1.000;0.133;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;1.000;1.000;0.0022950172424316406;0.02121281623840332;0.4907388687133789;0.575770378112793;0;realbenchmarklogs_shapley/12__p70S6K.log
2026-01-24T11:23:35;data/realbenchmark/12.txt;12;PKCa;16;5;41;0.9928;1.0;0.006454972243679028;0.0;0.9958;0.9;15.000;15.000;0.919;1.000;0.965;1.000;0.067;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.857;1.000;0.0010917186737060547;0.021423816680908203;0.49292588233947754;0.19856929779052734;0;realbenchmarklogs_shapley/12__PKCa.log
2026-01-24T11:23:38;data/realbenchmark/12.txt;12;AKT;16;5;41;0.9696;1.0;0.011180339887498949;0.0;0.9875;0.9;15.000;15.000;0.746;1.000;0.842;1.000;0.200;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.571;1.000;1.000;1.000;0.0010995864868164062;0.0212709903717041;0.4893980026245117;0.26610779762268066;0;realbenchmarklogs_shapley/12__AKT.log
2026-01-24T11:23:41;data/realbenchmark/13.txt;13;JAK1;23;4;34;0.9085;0.2565;0.047972293187175906;0.06484351797001202;0.9403;0.9531;22.000;22.000;0.786;-0.149;0.821;-0.149;0.955;0.364;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.333;1.000;0.136;1.000;0.0021109580993652344;0.04304003715515137;1.4657599925994873;0.20260977745056152;0;realbenchmarklogs_shapley/13__JAK1.log
2026-01-24T11:23:45;data/realbenchmark/13.txt;13;IL4R;23;4;34;0.0;1.0;0.0;0.03273486571430122;0.9792;1.0;21.000;21.000;;;0.000;0.944;0.000;0.952;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.500;1.000;0.095;1.000;1.000;0.0010230541229248047;0.04282999038696289;1.3111639022827148;0.15874528884887695;0;realbenchmarklogs_shapley/13__IL4R.log
2026-01-24T11:23:48;data/realbenchmark/13.txt;13;GATA3;23;4;34;0.0;0.9441;0.0;0.12477889552397;0.8949;1.0;22.000;22.000;;;0.000;0.957;0.000;0.909;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;0.136;1.000;1.000;0.0010471343994140625;0.04301190376281738;1.4082047939300537;0.14125394821166992;0;realbenchmarklogs_shapley/13__GATA3.log
2026-01-24T11:23:53;data/realbenchmark/14.txt;14;NFAT;40;3;52;0.3196;1.0;0.04622386072669362;0.013342678415808886;0.9744;0.875;39.000;39.000;-0.038;0.917;-0.038;0.983;0.077;0.846;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;1.000;1.000;1.000;1.000;0.154;0.002675771713256836;0.04219794273376465;3.0784358978271484;0.21496319770812988;0;realbenchmarklogs_shapley/14__NFAT.log
2026-01-24T11:23:58;data/realbenchmark/14.txt;14;CRE;40;3;52;0.9963;0.9992;0.02001601922563589;0.009434698387009844;0.9904;0.8333;39.000;39.000;0.971;0.970;0.987;0.987;0.564;0.051;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.436;0.933;1.000;0.938;0.0014269351959228516;0.04195117950439453;3.041780948638916;0.28243398666381836;0;realbenchmarklogs_shapley/14__CRE.log
2026-01-24T11:24:04;data/realbenchmark/14.txt;14;Nfkb;40;3;52;0.8476;1.0;0.04622386072669362;0.013342678415808886;0.9744;0.875;39.000;39.000;0.396;0.917;0.715;0.983;0.077;0.846;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.250;1.000;1.000;0.154;0.001463174819946289;0.04241204261779785;3.0455119609832764;0.2364048957824707;0;realbenchmarklogs_shapley/14__Nfkb.log
2026-01-24T11:24:54;data/realbenchmark/15.txt;15;Meta;24;10;48;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.011225700378417969;0.9428761005401611;25.344035148620605;22.747876405715942;0;realbenchmarklogs_shapley/15__Meta.log
2026-01-24T11:25:43;data/realbenchmark/15.txt;15;Meta2;24;10;48;1.0;1.0;0.0;0.0;1.0;1.0;22.000;22.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.010906696319580078;0.9423680305480957;23.62497615814209;22.718018054962158;0;realbenchmarklogs_shapley/15__Meta2.log
2026-01-24T11:26:18;data/realbenchmark/15.txt;15;XylSh;24;10;48;1.0;1.0;0.0;0.0;1.0;1.0;22.000;22.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.011043787002563477;0.9319992065429688;23.316895961761475;9.242876768112183;0;realbenchmarklogs_shapley/15__XylSh.log
2026-01-24T11:36:24;data/realbenchmark/16.txt;16;Targets;26;14;29;1.0;1.0;0.0;0.0;1.0;1.0;25.000;25.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.16892695426940918;23.810008764266968;545.9811758995056;57.965611934661865;0;realbenchmarklogs_shapley/16__Targets.log
2026-01-24T12:59:16;data/realbenchmark/16.txt;16;Nemo;26;14;29;1.0;1.0;0.0;0.0;1.0;1.0;25.000;25.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.1690812110900879;23.999023914337158;4857.20298409462;111.94851613044739;0;realbenchmarklogs_shapley/16__Nemo.log
2026-01-24T13:10:27;data/realbenchmark/16.txt;16;Dally;26;14;29;1.0;1.0;0.0;0.0;1.0;1.0;25.000;25.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.16682124137878418;23.854398012161255;572.7062809467316;96.10540986061096;0;realbenchmarklogs_shapley/16__Dally.log
2026-01-24T13:13:09;data/realbenchmark/17.txt;17;GATA3;38;9;96;0.5536;0.9851;0.007702406740402287;0.005502783877766362;0.973;0.9714;37.000;37.000;0.368;0.748;0.350;0.872;2.892;4.054;0.324;1.000;0.324;1.000;1.000;1.000;0.541;0.595;0.541;0.595;1.000;1.000;0.000;0.500;0.000;0.667;0.154;0.250;0.00917816162109375;2.366260051727295;129.1568751335144;30.18281388282776;0;realbenchmarklogs_shapley/17__GATA3.log
2026-01-24T13:15:34;data/realbenchmark/17.txt;17;Tbet;38;9;96;0.9726;0.9775;0.02155772956630763;0.031679190821122326;0.9364;0.9019;37.000;37.000;0.828;0.645;0.934;0.808;0.649;1.811;1.000;0.818;1.000;0.900;1.000;0.900;1.000;0.690;1.000;0.909;1.000;0.741;1.000;0.250;0.333;0.800;0.500;0.833;0.009552001953125;2.383579730987549;130.11187529563904;13.001064538955688;0;realbenchmarklogs_shapley/17__Tbet.log
2026-01-24T13:18:32;data/realbenchmark/17.txt;17;Foxp3;38;9;96;0.9185;0.9831;0.020562017069002396;0.011692886784338219;0.9827;0.9844;37.000;37.000;0.756;0.825;0.809;0.874;1.541;1.216;0.270;0.867;0.270;0.867;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;0.857;1.000;0.243;0.867;0.00926518440246582;2.410601854324341;132.11044907569885;42.4312789440155;0;realbenchmarklogs_shapley/17__Foxp3.log
2026-01-24T13:25:47;data/realbenchmark/18.txt;18;Dummy;101;7;158;1.0;1.0;0.0;0.0016668750000000004;0.9997;1.0;100.000;100.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.007679939270019531;2.3515830039978027;423.856262922287;8.537233114242554;0;realbenchmarklogs_shapley/18__Dummy.log
2026-01-24T13:33:10;data/realbenchmark/18.txt;18;nfkb;101;7;158;1.0;1.0;0.0;0.0;1.0;1.0;100.000;100.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.007812023162841797;2.2931690216064453;422.0574688911438;19.26014494895935;0;realbenchmarklogs_shapley/18__nfkb.log
2026-01-24T13:40:19;data/realbenchmark/18.txt;18;p27k;101;7;158;1.0;1.0;0.0018637626802050198;0.0;0.9994;1.0;100.000;100.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.007840871810913086;2.2880842685699463;421.98530316352844;4.643996715545654;0;realbenchmarklogs_shapley/18__p27k.log
2026-01-24T13:41:41;data/realbenchmark/19.txt;19;Akt;68;6;103;1.0;0.9928;0.00509184791299315;0.00509184791299315;0.9963;0.9792;67.000;67.000;0.996;0.952;0.979;0.972;0.955;0.030;1.000;0.692;1.000;0.750;1.000;0.900;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.750;1.000;0.060;0.900;0.003909111022949219;0.6433620452880859;78.1788649559021;1.2879810333251953;0;realbenchmarklogs_shapley/19__Akt.log
2026-01-24T13:43:05;data/realbenchmark/19.txt;19;Proliferation;68;6;103;1.0;1.0;0.0;0.0;1.0;1.0;67.000;67.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0037598609924316406;0.6477558612823486;77.81275606155396;4.245085716247559;0;realbenchmarklogs_shapley/19__Proliferation.log
