timestamp;model;model_basename;target;num_nodes;num_inputs;num_edges;ndcg_ko;ndcg_ki;error_ko;error_ki;ave_cor_rows_all;ave_cor_rows_input;n_common_ko;n_common_ki;kendall_ko;kendall_ki;spearman_ko;spearman_ki;mean_abs_rank_diff_ko;mean_abs_rank_diff_ki;top10_jaccard_ko;top10_jaccard_ki;precision_at_10_ko;precision_at_10_ki;recall_at_10_ko;recall_at_10_ki;top20_jaccard_ko;top20_jaccard_ki;precision_at_20_ko;precision_at_20_ki;recall_at_20_ko;recall_at_20_ki;group_jaccard_1_ko;group_jaccard_1_ki;group_jaccard_2_ko;group_jaccard_2_ki;group_jaccard_3_ko;group_jaccard_3_ki;time_heading;time_simulate_original;time_original_analysis;time_propagation;returncode;log_file
2026-02-14T14:59:37;data/acyclicbenchmark/4.txt;4;mTOR;16;5;36;1.0;1.0;0.0;0.0;1.0;1.0;15.000;15.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0010437965393066406;0.026236772537231445;0.5416419506072998;0.37013983726501465;0;acyclicbenchmarklogs/4__mTOR.log
2026-02-14T14:59:40;data/acyclicbenchmark/4.txt;4;PKCa;16;5;36;1.0;1.0;0.0;0.0;1.0;1.0;15.000;15.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.001062154769897461;0.026331186294555664;0.5421502590179443;0.24059581756591797;0;acyclicbenchmarklogs/4__PKCa.log
2026-02-14T14:59:44;data/acyclicbenchmark/5.txt;5;Sic1;20;4;42;1.0;1.0;0.0;0.0;1.0;1.0;19.000;19.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0025370121002197266;0.03221607208251953;0.9168548583984375;0.8618021011352539;0;acyclicbenchmarklogs/5__Sic1.log
2026-02-14T14:59:47;data/acyclicbenchmark/5.txt;5;Cdh1;20;4;42;1.0;1.0;0.0;0.0;1.0;1.0;19.000;19.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0012111663818359375;0.03222775459289551;0.9182159900665283;0.5660009384155273;0;acyclicbenchmarklogs/5__Cdh1.log
2026-02-14T14:59:50;data/acyclicbenchmark/5.txt;5;Whi5;20;4;42;1.0;1.0;0.0;0.0;1.0;1.0;19.000;19.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0012249946594238281;0.03252220153808594;0.9206809997558594;0.41002917289733887;0;acyclicbenchmarklogs/5__Whi5.log
2026-02-14T14:59:53;data/acyclicbenchmark/6.txt;6;apoptosis;28;3;44;0.0;1.0;0.0;0.0;1.0;1.0;27.000;27.000;;;0.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.002407073974609375;0.022893905639648438;1.0669758319854736;0.14538168907165527;0;acyclicbenchmarklogs/6__apoptosis.log
2026-02-14T14:59:56;data/acyclicbenchmark/6.txt;6;IKK;28;3;44;1.0;1.0;0.0;0.0;1.0;1.0;27.000;27.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0011088848114013672;0.022742033004760742;1.067122220993042;0.26864051818847656;0;acyclicbenchmarklogs/6__IKK.log
2026-02-14T15:00:00;data/acyclicbenchmark/6.txt;6;ROS;28;3;44;1.0;1.0;0.0;0.0;1.0;1.0;27.000;27.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0010859966278076172;0.022639036178588867;1.0616059303283691;0.2559950351715088;0;acyclicbenchmarklogs/6__ROS.log
2026-02-14T15:00:09;data/acyclicbenchmark/7.txt;7;Closure;44;4;81;1.0;1.0;0.0;0.0;1.0;1.0;43.000;43.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0030841827392578125;0.07362699508666992;5.667860984802246;1.7910857200622559;0;acyclicbenchmarklogs/7__Closure.log
2026-02-14T15:00:17;data/acyclicbenchmark/7.txt;7;Atrboh;44;4;81;1.0;1.0;0.0;0.0;1.0;1.0;43.000;43.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0019719600677490234;0.07432293891906738;5.630093097686768;0.5367906093597412;0;acyclicbenchmarklogs/7__Atrboh.log
2026-02-14T15:00:26;data/acyclicbenchmark/7.txt;7;CaIM;44;4;81;1.0;1.0;0.0;0.0;1.0;1.0;43.000;43.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0019659996032714844;0.07434797286987305;5.66777491569519;1.9095025062561035;0;acyclicbenchmarklogs/7__CaIM.log
2026-02-14T15:00:44;data/acyclicbenchmark/8.txt;8;ERBB3;28;7;64;1.0;1.0;0.0;0.0;1.0;1.0;26.000;26.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0030791759490966797;0.331622838973999;12.20508098602295;3.685502529144287;0;acyclicbenchmarklogs/8__ERBB3.log
2026-02-14T15:01:13;data/acyclicbenchmark/8.txt;8;CyclinD1;28;7;64;1.0;1.0;0.0;0.0;1.0;1.0;27.000;27.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.002821207046508789;0.3322150707244873;12.877895832061768;13.374451160430908;0;acyclicbenchmarklogs/8__CyclinD1.log
2026-02-14T15:01:30;data/acyclicbenchmark/8.txt;8;FOXO1_3a;28;7;64;1.0;1.0;0.0;0.0;1.0;1.0;27.000;27.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0029931068420410156;0.33760786056518555;12.766676902770996;2.809177875518799;0;acyclicbenchmarklogs/8__FOXO1_3a.log
2026-02-14T15:01:58;data/acyclicbenchmark/9.txt;9;AKT;20;9;45;1.0;1.0;0.0;0.0;1.0;1.0;19.000;19.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0053250789642333984;0.4566688537597656;9.445614099502563;15.379313945770264;0;acyclicbenchmarklogs/9__AKT.log
2026-02-14T15:02:13;data/acyclicbenchmark/9.txt;9;PKCa;20;9;45;1.0;1.0;0.0;0.0;1.0;1.0;19.000;19.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.005127906799316406;0.457047700881958;9.3597891330719;4.168304204940796;0;acyclicbenchmarklogs/9__PKCa.log
2026-02-14T15:02:32;data/acyclicbenchmark/9.txt;9;PLCg;20;9;45;1.0;1.0;0.0;0.0;1.0;1.0;19.000;19.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.00516510009765625;0.45006418228149414;9.443302869796753;7.876085042953491;0;acyclicbenchmarklogs/9__PLCg.log
2026-02-14T15:02:40;data/acyclicbenchmark/10.txt;10;Spz;24;6;28;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0026769638061523438;0.15418076515197754;4.9795310497283936;0.39618897438049316;0;acyclicbenchmarklogs/10__Spz.log
2026-02-14T15:02:47;data/acyclicbenchmark/10.txt;10;Spirit;24;6;28;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0013775825500488281;0.15381503105163574;4.965372085571289;0.28139305114746094;0;acyclicbenchmarklogs/10__Spirit.log
2026-02-14T15:02:54;data/acyclicbenchmark/10.txt;10;Easter;24;6;28;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0013899803161621094;0.15512490272521973;5.0069708824157715;0.2187349796295166;0;acyclicbenchmarklogs/10__Easter.log
2026-02-14T15:05:53;data/acyclicbenchmark/11.txt;11;cRAF;31;10;81;1.0;1.0;0.0;0.0;1.0;1.0;30.000;30.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.014683008193969727;2.0074400901794434;79.92161917686462;96.90387964248657;0;acyclicbenchmarklogs/11__cRAF.log
2026-02-14T15:08:56;data/acyclicbenchmark/11.txt;11;RB;31;10;81;1.0;1.0;0.0;0.0;1.0;1.0;30.000;30.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.013566017150878906;1.9956979751586914;80.42568397521973;100.84329438209534;0;acyclicbenchmarklogs/11__RB.log
2026-02-14T15:11:47;data/acyclicbenchmark/11.txt;11;CyclinB1;31;10;81;1.0;1.0;0.0;0.0;1.0;1.0;30.000;30.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.013760805130004883;1.996480941772461;80.81399083137512;87.40723395347595;0;acyclicbenchmarklogs/11__CyclinB1.log
2026-02-14T15:11:56;data/acyclicbenchmark/12.txt;12;p70S6K;19;8;41;1.0;1.0;0.0;0.0;1.0;1.0;18.000;18.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.003217935562133789;0.2137298583984375;4.478304862976074;1.9952220916748047;0;acyclicbenchmarklogs/12__p70S6K.log
2026-02-14T15:12:04;data/acyclicbenchmark/12.txt;12;PKCa;19;8;41;1.0;1.0;0.0;0.0;1.0;1.0;18.000;18.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.003065824508666992;0.21213507652282715;4.446800947189331;1.067915678024292;0;acyclicbenchmarklogs/12__PKCa.log
2026-02-14T15:12:12;data/acyclicbenchmark/12.txt;12;AKT;19;8;41;1.0;1.0;0.0;0.0;1.0;1.0;18.000;18.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0028810501098632812;0.2134242057800293;4.425649881362915;1.921854019165039;0;acyclicbenchmarklogs/12__AKT.log
2026-02-14T15:12:21;data/acyclicbenchmark/13.txt;13;JAK1;25;6;34;1.0;1.0;0.0;0.0;1.0;1.0;24.000;24.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0019180774688720703;0.16042709350585938;5.474395036697388;1.477696180343628;0;acyclicbenchmarklogs/13__JAK1.log
2026-02-14T15:12:29;data/acyclicbenchmark/13.txt;13;IL4R;25;6;34;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0016307830810546875;0.1597440242767334;5.109153985977173;0.8538408279418945;0;acyclicbenchmarklogs/13__IL4R.log
2026-02-14T15:12:37;data/acyclicbenchmark/13.txt;13;GATA3;25;6;34;1.0;1.0;0.0;0.0;1.0;1.0;24.000;24.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0015170574188232422;0.16177582740783691;5.45063591003418;0.6635909080505371;0;acyclicbenchmarklogs/13__GATA3.log
2026-02-14T15:12:44;data/acyclicbenchmark/14.txt;14;NFAT;41;4;52;1.0;1.0;0.0;0.0;1.0;1.0;40.000;40.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0019588470458984375;0.05760693550109863;4.468721151351929;0.3984091281890869;0;acyclicbenchmarklogs/14__NFAT.log
2026-02-14T15:12:51;data/acyclicbenchmark/14.txt;14;CRE;41;4;52;1.0;1.0;0.0;0.0;1.0;1.0;40.000;40.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0015499591827392578;0.05768275260925293;4.493856906890869;0.5215604305267334;0;acyclicbenchmarklogs/14__CRE.log
2026-02-14T15:12:58;data/acyclicbenchmark/14.txt;14;Nfkb;41;4;52;1.0;1.0;0.0;0.0;1.0;1.0;40.000;40.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.001544952392578125;0.05761313438415527;4.514833927154541;0.39499711990356445;0;acyclicbenchmarklogs/14__Nfkb.log
2026-02-14T15:13:48;data/acyclicbenchmark/15.txt;15;Meta;24;10;48;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.011107206344604492;0.9248089790344238;25.28531503677368;22.589770078659058;0;acyclicbenchmarklogs/15__Meta.log
2026-02-14T15:14:37;data/acyclicbenchmark/15.txt;15;Meta2;24;10;48;1.0;1.0;0.0;0.0;1.0;1.0;22.000;22.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.010931968688964844;0.928023099899292;23.53207015991211;22.76889133453369;0;acyclicbenchmarklogs/15__Meta2.log
2026-02-14T15:15:12;data/acyclicbenchmark/15.txt;15;XylSh;24;10;48;1.0;1.0;0.0;0.0;1.0;1.0;22.000;22.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.010988712310791016;0.9182071685791016;23.222231149673462;9.287333011627197;0;acyclicbenchmarklogs/15__XylSh.log
2026-02-14T15:22:26;data/acyclicbenchmark/16.txt;16;Targets;26;14;29;1.0;1.0;0.0;0.0;1.0;1.0;25.000;25.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.17236924171447754;17.221272945404053;393.02970790863037;39.22767233848572;0;acyclicbenchmarklogs/16__Targets.log
2026-02-14T15:31:26;data/acyclicbenchmark/16.txt;16;Nemo;26;14;29;1.0;1.0;0.0;0.0;1.0;1.0;25.000;25.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.16739892959594727;16.882562160491943;460.2048668861389;76.17765474319458;0;acyclicbenchmarklogs/16__Nemo.log
2026-02-14T15:39:51;data/acyclicbenchmark/16.txt;16;Dally;26;14;29;1.0;1.0;0.0;0.0;1.0;1.0;25.000;25.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.1691129207611084;17.26510500907898;424.254380941391;78.88445210456848;0;acyclicbenchmarklogs/16__Dally.log
2026-02-14T15:53:50;data/acyclicbenchmark/17.txt;17;GATA3;41;12;92;1.0;1.0;0.0;0.0;1.0;1.0;40.000;40.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.06470012664794922;13.076973676681519;724.0195600986481;112.44912767410278;0;acyclicbenchmarklogs/17__GATA3.log
2026-02-14T16:08:20;data/acyclicbenchmark/17.txt;17;Tbet;41;12;92;1.0;1.0;0.0;0.0;1.0;1.0;40.000;40.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.06337094306945801;13.147575855255127;722.3206372261047;144.97983503341675;0;acyclicbenchmarklogs/17__Tbet.log
2026-02-14T16:42:48;data/acyclicbenchmark/17.txt;17;Foxp3;41;12;92;1.0;1.0;0.0;0.0;1.0;1.0;40.000;40.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.06455802917480469;12.780662775039673;719.3580400943756;1345.7690591812134;0;acyclicbenchmarklogs/17__Foxp3.log
2026-02-14T16:50:20;data/acyclicbenchmark/18.txt;18;Akt;71;9;103;1.0;1.0;0.0;0.0;1.0;1.0;70.000;70.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.014920949935913086;3.5423262119293213;436.85872197151184;13.113940238952637;0;acyclicbenchmarklogs/18__Akt.log
2026-02-14T16:58:18;data/acyclicbenchmark/18.txt;18;Proliferation;71;9;103;1.0;1.0;0.0;0.0;1.0;1.0;70.000;70.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.015123844146728516;3.577392101287842;441.17921209335327;35.03068780899048;0;acyclicbenchmarklogs/18__Proliferation.log
2026-02-14T17:06:03;data/acyclicbenchmark/18.txt;18;CellMigration;71;9;103;1.0;1.0;0.0;0.0;1.0;1.0;70.000;70.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.014885187149047852;3.5672008991241455;437.92708587646484;24.299508810043335;0;acyclicbenchmarklogs/18__CellMigration.log
