timestamp,model,model_basename,target,num_nodes,error_ko,error_ki,n_common_ko,n_common_ki,kendall_ko,kendall_ki,spearman_ko,spearman_ki,mean_abs_rank_diff_ko,mean_abs_rank_diff_ki,top10_jaccard_ko,top10_jaccard_ki,precision_at_10_ko,precision_at_10_ki,recall_at_10_ko,recall_at_10_ki,top20_jaccard_ko,top20_jaccard_ki,precision_at_20_ko,precision_at_20_ki,recall_at_20_ko,recall_at_20_ki,group_jaccard_1_ko,group_jaccard_1_ki,group_jaccard_2_ko,group_jaccard_2_ki,group_jaccard_3_ko,group_jaccard_3_ki,time_heading,time_simulate_original,time_original_analysis,time_propagation,returncode,log_file
2025-10-07T21:39:55,data/acyclicbenchmark/5.txt,5,Whi5,65,3.0382181012540384e-05,3.0382181012540387e-05,65.000,65.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0007750988006591797,0.022257089614868164,0.6315991878509521,0.29012608528137207,0,acyclicbenchmarklog/5__Whi5.log
2025-10-07T21:39:59,data/acyclicbenchmark/6.txt,6,apoptosis,47,0.0,5.649326828658026e-05,47.000,47.000,,,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0010731220245361328,0.0156557559967041,0.7353270053863525,0.12437891960144043,0,acyclicbenchmarklog/6__apoptosis.log
2025-10-07T21:40:04,data/acyclicbenchmark/6.txt,6,IKK,47,0.0,3.261640365266852e-05,47.000,47.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0007333755493164062,0.015861988067626953,0.7430527210235596,0.16927790641784668,0,acyclicbenchmarklog/6__IKK.log
2025-10-07T21:40:09,data/acyclicbenchmark/6.txt,6,ROS,47,2.0628424925173596e-05,4.375949744934196e-05,47.000,47.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0007138252258300781,0.015692710876464844,0.7383530139923096,0.17401504516601562,0,acyclicbenchmarklog/6__ROS.log
2025-10-07T21:40:47,data/acyclicbenchmark/7.txt,7,Closure,113,3.643396256677432e-05,2.304286117927452e-05,113.000,113.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0022649765014648438,0.051199913024902344,3.927946090698242,0.9813580513000488,0,acyclicbenchmarklog/7__Closure.log
2025-10-07T21:41:24,data/acyclicbenchmark/7.txt,7,Atrboh,113,0.0,2.6607604209499254e-05,113.000,113.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0011529922485351562,0.05128192901611328,3.9069230556488037,0.27729296684265137,0,acyclicbenchmarklog/7__Atrboh.log
2025-10-07T21:42:02,data/acyclicbenchmark/7.txt,7,CaIM,113,3.120018152885984e-05,4.977826941752371e-05,113.000,113.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0011489391326904297,0.05124711990356445,3.911576986312866,1.0344908237457275,0,acyclicbenchmarklog/7__CaIM.log
2025-10-07T21:44:36,data/acyclicbenchmark/8.txt,8,ERBB3,87,9.222660747547473e-05,0.00032571759857740254,87.000,87.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.002087831497192383,0.2311999797821045,8.842368841171265,2.1049492359161377,0,acyclicbenchmarklog/8__ERBB3.log
2025-10-07T21:47:14,data/acyclicbenchmark/8.txt,8,CyclinD1,87,0.00022514363231589745,0.000296919045432052,87.000,87.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0010960102081298828,0.23135113716125488,8.85005497932434,8.014822959899902,0,acyclicbenchmarklog/8__CyclinD1.log
2025-10-07T21:49:47,data/acyclicbenchmark/8.txt,8,FOXO1_3a,87,0.00011890303206597398,0.00021945596264450092,87.000,87.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0009720325469970703,0.22909998893737793,8.811568021774292,1.7013695240020752,0,acyclicbenchmarklog/8__FOXO1_3a.log
2025-10-07T21:52:06,data/acyclicbenchmark/9.txt,9,AKT,58,0.0002410465686871769,8.509629433966692e-05,58.000,58.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0007848739624023438,0.3122367858886719,6.409613132476807,8.641406774520874,0,acyclicbenchmarklog/9__AKT.log
2025-10-07T21:54:18,data/acyclicbenchmark/9.txt,9,PKCa,58,0.000513440054587862,0.001048068831643276,58.000,58.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0008149147033691406,0.31487178802490234,6.573103904724121,2.1661550998687744,0,acyclicbenchmarklog/9__PKCa.log
2025-10-07T21:56:34,data/acyclicbenchmark/9.txt,9,PLCg,58,0.0007394079644763435,0.0021323857450088086,58.000,58.000,1.000,0.997,1.000,0.997,0.000,0.448,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.00074005126953125,0.31202101707458496,6.579010725021362,4.548149347305298,0,acyclicbenchmarklog/9__PLCg.log
2025-10-07T21:56:45,data/acyclicbenchmark/10.txt,10,Spz,29,0.00032642261584929093,0.0001761660658543916,29.000,29.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0008018016815185547,0.10615921020507812,3.4327809810638428,0.23794174194335938,0,acyclicbenchmarklog/10__Spz.log
2025-10-07T21:56:56,data/acyclicbenchmark/10.txt,10,Spirit,29,0.00034290845264665877,0.00012865350418052123,29.000,29.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0005447864532470703,0.10627889633178711,3.4538872241973877,0.21204090118408203,0,acyclicbenchmarklog/10__Spirit.log
2025-10-07T21:57:08,data/acyclicbenchmark/10.txt,10,Easter,29,0.00016609095970746164,0.00012456821978059623,29.000,29.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0005512237548828125,0.10626411437988281,3.4774930477142334,0.21301484107971191,0,acyclicbenchmarklog/10__Easter.log
2025-10-07T22:46:49,data/acyclicbenchmark/11.txt,11,cRAF,115,9.509720427472732e-05,0.0032019016088947064,115.000,115.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.001371145248413086,1.3616909980773926,55.09217119216919,58.363980293273926,0,acyclicbenchmarklog/11__cRAF.log
2025-10-07T23:11:46,data/acyclicbenchmark/11.txt,11,RB,115,0.0007627182510172611,0.0030937384167548897,115.000,115.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0013082027435302734,1.3707938194274902,55.7786819934845,62.613020181655884,0,acyclicbenchmarklog/11__RB.log
2025-10-07T23:36:27,data/acyclicbenchmark/11.txt,11,CyclinB1,115,0.0016881943016134804,0.002143544403247978,115.000,115.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0012409687042236328,1.3776750564575195,55.824265003204346,53.30460834503174,0,acyclicbenchmarklog/11__CyclinB1.log
2025-10-07T23:37:09,data/acyclicbenchmark/12.txt,12,p70S6K,46,0.00034609624195539317,0.0003092768564135092,46.000,46.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0006639957427978516,0.1471250057220459,3.0662121772766113,1.4299125671386719,0,acyclicbenchmarklog/12__p70S6K.log
2025-10-07T23:37:50,data/acyclicbenchmark/12.txt,12,PKCa,46,0.0004180701002172408,0.000566069591665748,46.000,46.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0005888938903808594,0.1470649242401123,3.0661182403564453,0.8049831390380859,0,acyclicbenchmarklog/12__PKCa.log
2025-10-07T23:38:31,data/acyclicbenchmark/12.txt,12,AKT,46,0.0005668371440071272,0.00025366873297066455,46.000,46.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0005908012390136719,0.14736676216125488,3.0753443241119385,1.392232894897461,0,acyclicbenchmarklog/12__AKT.log
2025-10-07T23:38:51,data/acyclicbenchmark/13.txt,13,JAK1,41,0.00016003048490070674,0.00017669044171973497,41.000,41.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.001035928726196289,0.10957121849060059,3.7263569831848145,0.7052576541900635,0,acyclicbenchmarklog/13__JAK1.log
2025-10-07T23:39:10,data/acyclicbenchmark/13.txt,13,IL4R,41,8.263938705412464e-05,6.984302957695013e-05,41.000,41.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0006239414215087891,0.10951781272888184,3.718234062194824,0.49144911766052246,0,acyclicbenchmarklog/13__IL4R.log
2025-10-07T23:39:29,data/acyclicbenchmark/13.txt,13,GATA3,41,0.00013066434376563316,0.00027762055170993415,41.000,41.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.00061798095703125,0.11016416549682617,3.745616912841797,0.38585901260375977,0,acyclicbenchmarklog/13__GATA3.log
2025-10-07T23:39:39,data/acyclicbenchmark/14.txt,14,NFAT,52,0.0,7.467879938040508e-05,52.000,52.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.001970052719116211,0.03938698768615723,3.0690619945526123,0.2929534912109375,0,acyclicbenchmarklog/14__NFAT.log
2025-10-07T23:39:49,data/acyclicbenchmark/14.txt,14,CRE,52,0.0,0.00010469736606758106,52.000,52.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0008721351623535156,0.03966021537780762,3.0916640758514404,0.37512683868408203,0,acyclicbenchmarklog/14__CRE.log
2025-10-07T23:39:59,data/acyclicbenchmark/14.txt,14,Nfkb,52,2.773500981119682e-05,7.467879938040508e-05,52.000,52.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0008640289306640625,0.03966689109802246,3.089478015899658,0.2972407341003418,0,acyclicbenchmarklog/14__Nfkb.log
2025-10-07T23:44:04,data/acyclicbenchmark/15.txt,15,Meta,56,0.0009284203173748018,0.0041240799839825995,56.000,56.000,1.000,0.999,1.000,1.000,0.000,0.571,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0020618438720703125,0.6394078731536865,17.092794179916382,11.266846179962158,0,acyclicbenchmarklog/15__Meta.log
2025-10-07T23:48:08,data/acyclicbenchmark/15.txt,15,Meta2,56,0.0006989788470128869,0.004469659622707077,56.000,56.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0013680458068847656,0.6378209590911865,17.206100940704346,11.246224164962769,0,acyclicbenchmarklog/15__Meta2.log
2025-10-07T23:52:06,data/acyclicbenchmark/15.txt,15,XylSh,56,7.319250547113327e-05,0.0017615435601443272,56.000,56.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0015709400177001953,0.6476209163665771,17.345674991607666,4.845854997634888,0,acyclicbenchmarklog/15__XylSh.log
2025-10-08T00:18:54,data/acyclicbenchmark/16.txt,16,Targets,40,0.0004216040796766575,0.01789335072030937,40.000,40.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0018529891967773438,11.861796855926514,269.2837698459625,27.334333896636963,0,acyclicbenchmarklog/16__Targets.log
2025-10-08T00:46:42,data/acyclicbenchmark/16.txt,16,Nemo,40,0.009258914623215837,0.03316092957080667,40.000,40.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0006451606750488281,11.905017852783203,269.76962900161743,50.21429181098938,0,acyclicbenchmarklog/16__Nemo.log
2025-10-08T01:13:37,data/acyclicbenchmark/16.txt,16,Dally,40,0.013537882035237259,0.013547010740381074,40.000,40.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0008132457733154297,11.847146987915039,269.2872989177704,49.99207305908203,0,acyclicbenchmarklog/16__Dally.log
2025-10-08T03:07:44,data/acyclicbenchmark/cd4.txt,cd4,GATA3,115,0.0033752809866928195,0.0044874317240778195,115.000,115.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0015139579772949219,8.894849061965942,497.9599459171295,55.453723430633545,0,acyclicbenchmarklog/cd4__GATA3.log
2025-10-08T11:50:40,data/acyclicbenchmark/cd4.txt,cd4,Tbet,115,0.0009587129052968022,0.007783566858675885,115.000,115.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0014147758483886719,8.823736190795898,493.16044521331787,56.15811777114868,0,acyclicbenchmarklog/cd4__Tbet.log
2025-10-08T13:47:29,data/acyclicbenchmark/cd4.txt,cd4,Foxp3,115,0.000510583638764411,0.006126372073471226,115.000,115.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.00156402587890625,8.897404909133911,497.58257007598877,139.74480080604553,0,acyclicbenchmarklog/cd4__Foxp3.log
2025-10-08T13:47:31,data/acyclicbenchmark/hgf.txt,hgf,Akt,89,0.0005761164052164912,0.0005641937670176662,89.000,89.000,1.000,1.000,1.000,1.000,0,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.001825094223022461,2.444411039352417,307.11614203453064,8.33994197845459,0,acyclicbenchmarklog/hgf__Akt.log
2025-10-08T14:02:11,data/acyclicbenchmark/hgf.txt,hgf,Proliferation,89,0.00014260812968299146,0.0020810541840264366,89.000,89.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.0018470287322998047,2.4936001300811768,308.18592715263367,21.846177101135254,0,acyclicbenchmarklog/hgf__Proliferation.log
2025-10-08T14:16:58,data/acyclicbenchmark/hgf.txt,hgf,CellMigration,89,0.0002467769770551559,0.0009599274317141356,89.000,89.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.001894235610961914,2.4562530517578125,306.69005489349365,14.833762645721436,0,acyclicbenchmarklog/hgf__CellMigration.log
