timestamp;model;model_basename;target;num_nodes;num_inputs;num_edges;ndcg_ko;ndcg_ki;error_ko;error_ki;ave_cor_rows_all;ave_cor_rows_input;n_common_ko;n_common_ki;kendall_ko;kendall_ki;spearman_ko;spearman_ki;mean_abs_rank_diff_ko;mean_abs_rank_diff_ki;top10_jaccard_ko;top10_jaccard_ki;precision_at_10_ko;precision_at_10_ki;recall_at_10_ko;recall_at_10_ki;top20_jaccard_ko;top20_jaccard_ki;precision_at_20_ko;precision_at_20_ki;recall_at_20_ko;recall_at_20_ki;group_jaccard_1_ko;group_jaccard_1_ki;group_jaccard_2_ko;group_jaccard_2_ki;group_jaccard_3_ko;group_jaccard_3_ki;time_heading;time_simulate_original;time_original_analysis;time_propagation;returncode;log_file
2026-01-24T18:30:12;data/realbenchmark/4.txt;4;mTOR;16;5;46;0.9882;1.0;0.0020139513400278565;0.0;0.9896;0.875;15.000;15.000;0.808;1.000;0.867;1.000;0.600;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.714;1.000;0.0011668205261230469;0.026699066162109375;0.5635592937469482;0.16055870056152344;0;realbenchmarklogs_uniform/4__mTOR.log
2026-01-24T18:30:15;data/realbenchmark/4.txt;4;PKCa;16;5;46;0.9957;1.0;0.001342634226685238;0.0;0.9958;0.875;15.000;15.000;0.901;1.000;0.960;1.000;0.067;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.833;1.000;0.0011322498321533203;0.026977062225341797;0.5598788261413574;0.5034441947937012;0;realbenchmarklogs_uniform/4__PKCa.log
2026-01-24T18:30:19;data/realbenchmark/5.txt;5;Sic1;20;4;42;0.825;0.8755;0.011996435874217413;0.0196075811063503;0.7072;0.7969;19.000;19.000;0.045;0.451;0.000;0.558;1.263;1.579;0.684;0.538;0.684;0.700;1.000;0.700;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.091;0.333;0.684;0.500;0.002582073211669922;0.04490184783935547;1.2463300228118896;0.8071839809417725;0;realbenchmarklogs_uniform/5__Sic1.log
2026-01-24T18:30:23;data/realbenchmark/5.txt;5;Cdh1;20;4;42;0.9279;0.9349;0.008236831595755865;0.010633703865292509;0.8158;0.8281;19.000;19.000;0.430;0.532;0.604;0.701;0.842;0.684;0.412;0.429;0.583;0.600;0.583;0.600;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.500;0.750;0.750;0.583;0.429;0.001271963119506836;0.04469490051269531;1.2609190940856934;0.7563273906707764;0;realbenchmarklogs_uniform/5__Cdh1.log
2026-01-24T18:30:26;data/realbenchmark/5.txt;5;Whi5;20;4;42;0.9596;0.9524;0.005735393346764045;0.006083303292403594;0.9211;0.7969;19.000;19.000;0.646;0.554;0.813;0.657;0.789;0.421;0.625;0.667;0.909;0.909;0.667;0.714;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;0.500;0.500;0.364;0.667;0.0013031959533691406;0.044809818267822266;1.2525718212127686;0.4814770221710205;0;realbenchmarklogs_uniform/5__Whi5.log
2026-01-24T18:30:30;data/realbenchmark/6.txt;6;apoptosis;28;3;45;0.976;0.9776;0.011646187382811405;0.023867581744561668;0.8148;0.7083;27.000;27.000;0.804;0.879;0.853;0.922;0.185;0.630;0.481;0.706;0.481;1.000;1.000;0.706;1.000;0.741;1.000;0.741;1.000;1.000;0.875;0.667;0.692;0.556;1.000;0.750;0.0024390220642089844;0.027369976043701172;1.303015947341919;0.16450715065002441;0;realbenchmarklogs_uniform/6__apoptosis.log
2026-01-24T18:30:33;data/realbenchmark/6.txt;6;IKK;28;3;45;0.0;0.8759;0.0;0.015035163260146504;0.9769;1.0;27.000;27.000;;;0.000;0.824;0.000;0.963;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.333;1.000;0.111;0.0011582374572753906;0.027127981185913086;1.3123650550842285;0.10176229476928711;0;realbenchmarklogs_uniform/6__IKK.log
2026-01-24T18:30:36;data/realbenchmark/6.txt;6;ROS;28;3;45;0.8581;0.948;0.01778984507979097;0.021262931794992865;0.8472;0.6667;27.000;27.000;0.458;0.582;0.507;0.618;0.963;0.667;0.407;0.538;0.407;0.700;1.000;0.700;1.000;1.000;1.000;1.000;1.000;1.000;0.500;1.000;0.200;0.500;0.407;0.571;0.0011298656463623047;0.02700495719909668;1.2962708473205566;0.18921184539794922;0;realbenchmarklogs_uniform/6__ROS.log
2026-01-24T18:30:52;data/realbenchmark/7.txt;7;Closure;44;4;78;0.9763;0.9448;0.01143739277494535;0.012353796140044056;0.9186;0.8125;43.000;43.000;0.841;0.772;0.864;0.775;0.233;0.233;0.750;0.444;0.900;0.500;0.818;0.800;1.000;0.465;1.000;0.465;1.000;1.000;0.833;0.667;0.750;0.545;0.786;0.800;0.002470254898071289;0.15274763107299805;11.411121845245361;2.0940186977386475;0;realbenchmarklogs_uniform/7__Closure.log
2026-01-24T18:31:06;data/realbenchmark/7.txt;7;Atrboh;44;4;78;0.0;0.884;0.0;0.01078327732034384;0.9767;1.0;43.000;43.000;;;0.000;0.755;0.000;0.047;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.600;1.000;1.000;1.000;1.000;0.0020399093627929688;0.1528167724609375;11.455510139465332;0.6837501525878906;0;realbenchmarklogs_uniform/7__Atrboh.log
2026-01-24T18:31:21;data/realbenchmark/7.txt;7;CaIM;44;4;78;0.8786;0.7216;0.009905072696163269;0.014007888143205532;0.9215;0.8438;43.000;43.000;0.781;0.568;0.765;0.537;0.140;0.279;0.233;0.256;1.000;1.000;0.233;0.256;1.000;1.000;1.000;1.000;1.000;1.000;0.667;0.400;0.727;0.500;1.000;1.000;0.002048969268798828;0.1524982452392578;11.454432964324951;1.7292921543121338;0;realbenchmarklogs_uniform/7__CaIM.log
2026-01-24T18:31:24;data/realbenchmark/8.txt;8;ERBB3;25;4;70;1.0;0.9906;0.0;0.0026064301757134345;0.9946;0.9688;23.000;23.000;1.000;0.914;1.000;0.914;0.000;0.043;1.000;0.435;1.000;0.435;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.900;1.000;1.000;1.000;1.000;0.002962827682495117;0.020138025283813477;0.8807799816131592;0.3684523105621338;0;realbenchmarklogs_uniform/8__ERBB3.log
2026-01-24T18:31:28;data/realbenchmark/8.txt;8;CyclinD1;25;4;70;1.0;1.0;0.0;0.0;1.0;0.8594;24.000;24.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0016601085662841797;0.02034783363342285;0.9529128074645996;1.0235850811004639;0;realbenchmarklogs_uniform/8__CyclinD1.log
2026-01-24T18:31:31;data/realbenchmark/8.txt;8;FOXO1_3a;25;4;70;0.0;0.0;0.0;0.0;1.0;1.0;24.000;24.000;;;0.000;0.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0016498565673828125;0.020582914352416992;0.9614353179931641;0.10883688926696777;0;realbenchmarklogs_uniform/8__FOXO1_3a.log
2026-01-24T18:31:34;data/realbenchmark/9.txt;9;AKT;16;5;46;0.7643;1.0;0.010907612020969577;0.0;0.9583;0.875;15.000;15.000;0.627;1.000;0.559;1.000;1.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;1.000;0.333;1.000;0.400;1.000;0.0023050308227539062;0.030169010162353516;0.6247808933258057;0.6842837333679199;0;realbenchmarklogs_uniform/9__AKT.log
2026-01-24T18:31:37;data/realbenchmark/9.txt;9;PKCa;16;5;46;0.9958;1.0;0.0009493857663422879;0.0;0.9958;0.8688;15.000;15.000;0.874;1.000;0.940;1.000;0.133;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.750;1.000;0.0011410713195800781;0.03023695945739746;0.6113128662109375;0.38417720794677734;0;realbenchmarklogs_uniform/9__PKCa.log
2026-01-24T18:31:40;data/realbenchmark/9.txt;9;PLCg;16;5;46;0.9782;1.0;0.0018987715326845758;0.0;0.9917;0.9;15.000;15.000;0.807;1.000;0.887;1.000;0.133;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;1.000;1.000;0.0011832714080810547;0.030482053756713867;0.6039233207702637;0.629364013671875;0;realbenchmarklogs_uniform/9__PLCg.log
2026-01-24T18:31:47;data/realbenchmark/10.txt;10;Spz;24;6;28;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.002663850784301758;0.15461492538452148;5.006426095962524;0.40030932426452637;0;realbenchmarklogs_uniform/10__Spz.log
2026-01-24T18:31:54;data/realbenchmark/10.txt;10;Spirit;24;6;28;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.001377105712890625;0.15546011924743652;4.965540170669556;0.2787458896636963;0;realbenchmarklogs_uniform/10__Spirit.log
2026-01-24T18:32:01;data/realbenchmark/10.txt;10;Easter;24;6;28;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0013871192932128906;0.1540820598602295;4.957410097122192;0.22173666954040527;0;realbenchmarklogs_uniform/10__Easter.log
2026-01-24T18:32:05;data/realbenchmark/11.txt;11;cRAF;25;4;81;0.33;0.0;0.001275775907699572;0.017860862707794006;0.9609;1.0;24.000;24.000;;;0.000;0.000;0.958;0.958;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.042;0.042;1.000;1.000;1.000;1.000;0.003160238265991211;0.02526998519897461;1.1366610527038574;1.141761302947998;0;realbenchmarklogs_uniform/11__cRAF.log
2026-01-24T18:32:10;data/realbenchmark/11.txt;11;RB;25;4;81;0.0;0.0;0.001275775907699572;0.0;0.9974;1.0;24.000;24.000;;;0.000;0.000;0.958;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.042;1.000;1.000;1.000;1.000;1.000;0.001856088638305664;0.024819135665893555;1.1484229564666748;1.332909107208252;0;realbenchmarklogs_uniform/11__RB.log
2026-01-24T18:32:14;data/realbenchmark/11.txt;11;CyclinB1;25;4;81;1.0;0.0;0.0;0.002551551815399144;0.9948;1.0;24.000;24.000;;;1.000;0.000;0.000;0.958;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.042;1.000;1.000;1.000;1.000;0.0018200874328613281;0.025044918060302734;1.1529159545898438;1.0478312969207764;0;realbenchmarklogs_uniform/11__CyclinB1.log
2026-01-24T18:32:17;data/realbenchmark/12.txt;12;p70S6K;16;5;41;0.9782;1.0;0.0018987715326845758;0.0;0.9917;0.9;15.000;15.000;0.807;1.000;0.887;1.000;0.133;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;1.000;1.000;0.002401113510131836;0.02130603790283203;0.4915328025817871;0.5712316036224365;0;realbenchmarklogs_uniform/12__p70S6K.log
2026-01-24T18:32:19;data/realbenchmark/12.txt;12;PKCa;16;5;41;0.9938;1.0;0.001342634226685238;0.0;0.9958;0.9;15.000;15.000;0.917;1.000;0.951;1.000;0.067;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.857;1.000;1.000;1.000;0.0010879039764404297;0.021219253540039062;0.48831892013549805;0.19770264625549316;0;realbenchmarklogs_uniform/12__PKCa.log
2026-01-24T18:32:22;data/realbenchmark/12.txt;12;AKT;16;5;41;0.9744;1.0;0.002325510696599781;0.0;0.9875;0.9;15.000;15.000;0.746;1.000;0.842;1.000;0.200;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.571;1.000;1.000;1.000;0.0010540485382080078;0.02130579948425293;0.49186205863952637;0.2812161445617676;0;realbenchmarklogs_uniform/12__AKT.log
2026-01-24T18:32:25;data/realbenchmark/13.txt;13;JAK1;23;4;34;0.9367;0.2565;0.009327531340557955;0.00997155044021832;0.9403;0.9531;22.000;22.000;0.813;-0.149;0.905;-0.149;0.045;0.364;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.667;1.000;1.000;1.000;0.0022802352905273438;0.042404890060424805;1.4578299522399902;0.20145511627197266;0;realbenchmarklogs_uniform/13__JAK1.log
2026-01-24T18:32:28;data/realbenchmark/13.txt;13;IL4R;23;4;34;0.0;1.0;0.0;0.009547032697824667;0.9792;1.0;21.000;21.000;;;0.000;0.944;0.000;0.952;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.500;1.000;0.095;1.000;1.000;0.0010099411010742188;0.042391061782836914;1.304006814956665;0.15729117393493652;0;realbenchmarklogs_uniform/13__IL4R.log
2026-01-24T18:32:32;data/realbenchmark/13.txt;13;GATA3;23;4;34;0.0;0.9441;0.0;0.02976589529524138;0.8949;1.0;22.000;22.000;;;0.000;0.957;0.000;0.909;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.667;1.000;0.136;1.000;1.000;0.0010139942169189453;0.04259514808654785;1.4214417934417725;0.11470770835876465;0;realbenchmarklogs_uniform/13__GATA3.log
2026-01-24T18:32:37;data/realbenchmark/14.txt;14;NFAT;40;3;52;0.3196;1.0;0.008667190566019205;0.005004004806408973;0.9744;0.875;39.000;39.000;-0.038;0.917;-0.038;0.983;0.077;0.846;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;1.000;1.000;1.000;1.000;0.154;0.0026738643646240234;0.042101144790649414;3.0534188747406006;0.23827195167541504;0;realbenchmarklogs_uniform/14__NFAT.log
2026-01-24T18:32:42;data/realbenchmark/14.txt;14;CRE;40;3;52;0.9975;0.9989;0.0025020024032044864;0.0025020024032044864;0.9936;0.9583;39.000;39.000;0.971;0.972;0.987;0.989;0.564;0.590;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.436;1.000;1.000;0.410;0.0014209747314453125;0.04195094108581543;3.031931161880493;0.28992199897766113;0;realbenchmarklogs_uniform/14__CRE.log
2026-01-24T18:32:47;data/realbenchmark/14.txt;14;Nfkb;40;3;52;0.8773;1.0;0.008667190566019205;0.005004004806408973;0.9744;0.875;39.000;39.000;0.396;0.917;0.715;0.983;0.077;0.846;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.250;1.000;1.000;0.154;0.001397848129272461;0.04235506057739258;3.0455408096313477;0.23481392860412598;0;realbenchmarklogs_uniform/14__Nfkb.log
2026-01-24T18:33:37;data/realbenchmark/15.txt;15;Meta;24;10;48;1.0;1.0;0.0;0.0;1.0;1.0;23.000;23.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.011927127838134766;0.9261150360107422;25.11387014389038;22.424180269241333;0;realbenchmarklogs_uniform/15__Meta.log
2026-01-24T18:34:25;data/realbenchmark/15.txt;15;Meta2;24;10;48;1.0;1.0;0.0;0.0;1.0;1.0;22.000;22.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.01059103012084961;0.9379048347473145;23.421478271484375;22.522321701049805;0;realbenchmarklogs_uniform/15__Meta2.log
2026-01-24T18:34:59;data/realbenchmark/15.txt;15;XylSh;24;10;48;1.0;1.0;0.0;0.0;1.0;1.0;22.000;22.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.010755062103271484;0.9519798755645752;23.32510018348694;9.237447738647461;0;realbenchmarklogs_uniform/15__XylSh.log
2026-01-24T18:44:58;data/realbenchmark/16.txt;16;Targets;26;14;29;1.0;1.0;0.0;0.0;1.0;1.0;25.000;25.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.1676337718963623;23.546463012695312;539.6069550514221;57.099982023239136;0;realbenchmarklogs_uniform/16__Targets.log
2026-01-24T22:19:15;data/realbenchmark/16.txt;16;Nemo;26;14;29;0.9988;1.0;0.00019081113407998202;0.0;0.9991;0.9978;25.000;25.000;0.935;1.000;0.961;1.000;0.520;0.000;0.917;1.000;1.000;1.000;0.917;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.917;1.000;0.1674671173095703;23.597041130065918;12758.758921861649;95.789715051651;0;realbenchmarklogs_uniform/16__Nemo.log
2026-01-24T22:30:21;data/realbenchmark/16.txt;16;Dally;26;14;29;1.0;1.0;0.0;0.0;1.0;1.0;25.000;25.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.17152094841003418;23.863098859786987;574.2079229354858;88.43367004394531;0;realbenchmarklogs_uniform/16__Dally.log
2026-01-24T22:33:04;data/realbenchmark/17.txt;17;GATA3;38;9;96;0.5997;0.9655;0.0012610591858712543;0.0010780362527123852;0.973;0.9714;37.000;37.000;0.406;0.722;0.449;0.815;2.676;3.703;0.297;0.833;0.297;1.000;1.000;0.833;0.541;0.595;0.541;0.595;1.000;1.000;0.000;0.500;0.000;0.667;0.297;0.200;0.009506940841674805;2.4148359298706055;129.99719715118408;30.569551944732666;0;realbenchmarklogs_uniform/17__GATA3.log
2026-01-24T22:35:29;data/realbenchmark/17.txt;17;Tbet;38;9;96;0.9826;0.9825;0.0011624763874381928;0.003322974896408663;0.9364;0.9019;37.000;37.000;0.822;0.754;0.916;0.874;0.514;1.946;1.000;0.818;1.000;0.900;1.000;0.900;1.000;0.621;1.000;0.900;1.000;0.667;1.000;0.250;1.000;0.800;0.500;0.833;0.009373188018798828;2.4007558822631836;130.44606184959412;13.209429264068604;0;realbenchmarklogs_uniform/17__Tbet.log
2026-01-24T23:09:35;data/realbenchmark/17.txt;17;Foxp3;38;9;96;0.9675;0.9806;0.001068972732441152;0.0016986481111181933;0.9827;0.9844;37.000;37.000;0.771;0.825;0.839;0.874;1.514;1.216;0.270;0.867;0.270;0.867;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.857;1.000;0.243;1.000;0.270;0.867;0.009125947952270508;2.408583879470825;1712.086611032486;332.29207491874695;0;realbenchmarklogs_uniform/17__Foxp3.log
2026-01-24T23:24:02;data/realbenchmark/18.txt;18;Dummy;101;7;158;1.0;1.0;0.0;0.000195;0.9997;1.0;100.000;100.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.0078051090240478516;2.290877103805542;855.8041191101074;8.532684087753296;0;realbenchmarklogs_uniform/18__Dummy.log
2026-01-24T23:31:24;data/realbenchmark/18.txt;18;nfkb;101;7;158;1.0;1.0;0.0;0.0;1.0;1.0;100.000;100.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.007678031921386719;2.2881641387939453;420.92114520072937;19.218437910079956;0;realbenchmarklogs_uniform/18__nfkb.log
2026-01-24T23:38:36;data/realbenchmark/18.txt;18;p27k;101;7;158;1.0;1.0;0.00027577164466275353;0.0;0.9994;1.0;100.000;100.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.007650136947631836;2.30952787399292;424.43872904777527;4.712464809417725;0;realbenchmarklogs_uniform/18__p27k.log
2026-01-24T23:39:57;data/realbenchmark/19.txt;19;Akt;68;6;103;1.0;0.9991;0.001089053332547635;0.0005445266662738175;0.9972;0.9792;67.000;67.000;0.994;0.995;0.969;0.991;0.955;0.015;1.000;0.769;1.000;0.769;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.750;1.000;0.060;0.900;1.000;1.000;0.004207134246826172;0.6445732116699219;77.78282499313354;1.751441240310669;0;realbenchmarklogs_uniform/19__Akt.log
2026-01-24T23:41:21;data/realbenchmark/19.txt;19;Proliferation;68;6;103;1.0;1.0;0.0;0.0;1.0;1.0;67.000;67.000;1.000;1.000;1.000;1.000;0.000;0.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;0.003593921661376953;0.6425778865814209;77.54484510421753;4.459766864776611;0;realbenchmarklogs_uniform/19__Proliferation.log
